Parameter,Unit,True_Value,PSO_Estimate,PSO_Error_Percent,MCMC_Estimate,MCMC_Error_Percent
Distance,Mpc,3100.0000,3118.1037,0.58,3100.5019,0.02
Chirp Mass,M☉,30.0900,30.0984,0.03,30.0980,0.03
Merger Time,s,7.5000,7.5000,0.00,7.5000,0.00
Phase,rad,0.7854,0.7834,0.25,0.7860,0.07
Flux Ratio,,0.3333,0.3384,1.53,0.3333,0.00
Time Delay,s,0.9854,0.9854,0.00,0.9854,0.00
