Parameter,Unit,True Value,PSO Estimate,PSO Error (%),MCMC Estimate,MCMC Error (%),Refinement Status
Distance,Mpc,3100.0000,1589.7263,48.72,1588.8684,48.75,"PSO (Refined, conf: 0.00), MCMC (Refined, conf: 0.00)"
Chirp Mass,M☉,30.0900,30.1305,0.13,30.1290,0.13,
Merger Time,s,7.5000,7.5000,0.00,7.5000,0.00,
Phase,rad,0.7854,0.7482,4.73,0.2480,68.42,
Flux Ratio,,0.3333,0.1478,55.66,0.1450,56.49,
Time Delay,s,0.9854,0.9952,1.00,0.9952,1.00,
