Run_Number,Distance_Log10,Distance_Mpc,Distance_Error_Percent,ChirpMass_Log10,ChirpMass_Msun,ChirpMass_Error_Percent,MergerTime_s,MergerTime_Error_Percent,Phase_rad,Phase_pi,Phase_Error_Percent,FluxRatio_A,FluxRatio_Error_Percent,TimeDelay_s,TimeDelay_Error_Percent,SNR,Match,Is_Lensed,Avg_Error_Percent
1,0.702431,5.04,99.8374,1.478972,30.1281,0.1267,4.785376,36.1950,0.765297,0.243602,0.3199,0.149228,55.2272,0.995180,0.9925,9092.6762,0.000000,True,32.1165
2,0.372236,2.36,99.9240,1.478980,30.1287,0.1285,7.499971,0.0004,0.775835,0.246956,0.1522,0.145469,56.3549,0.995240,0.9985,19466.0339,0.000000,True,26.2597
3,3.032076,1076.65,65.2692,1.478255,30.0784,0.0384,7.500239,0.0032,2.382629,0.758414,25.4207,0.142152,57.3502,0.975614,0.9931,42.4278,0.000000,True,24.8458
4,2.738927,548.18,82.3166,1.479016,30.1311,0.1367,4.836153,35.5180,2.338197,0.744271,24.7136,0.149286,55.2096,0.995173,0.9918,83.6246,0.000000,True,33.1477
5,1.078265,11.97,99.6137,1.478975,30.1283,0.1273,4.785864,36.1885,2.336220,0.743642,24.6821,0.149150,55.2506,0.995185,0.9929,3826.9725,0.000000,True,36.1425
6,-1.621206,0.02,99.9992,1.478012,30.0616,0.0943,7.500002,0.0000,0.810402,0.257959,0.3980,0.145722,56.2790,0.975642,0.9903,1908472.6674,0.000000,True,26.2935
7,1.122745,13.27,99.5721,1.478996,30.1298,0.1323,7.499970,0.0004,2.355621,0.749817,24.9909,0.146333,56.0957,0.995236,0.9982,3457.8198,0.000000,True,30.2982
8,2.146802,140.22,95.4769,1.478155,30.0715,0.0616,7.500009,0.0001,2.452049,0.780512,26.5256,0.149898,55.0261,0.975614,0.9931,325.3571,0.000000,True,29.6806
